Id,Sales
31598,4274.908691
31599,6255.178223
31600,7230.82959
31601,5960.431152
31602,5000.049805
31603,6394.999023
31604,7514.318848
31605,11139.04883
31606,4335.11084
31607,3449.07959
31608,4716.777344
31609,5750.90625
31610,4583.262695
31611,7286.049805
31612,7126.895996
31613,5090.672852
31614,3708.507324
31615,4799.202637
31616,9712.224609
31617,3757.621338
31618,5882.069336
31619,3239.266846
31620,5784.349121
31621,6814.001953
31622,6946.216309
31623,6785.089355
31624,5320.824707
31625,3737.769775
31626,4896.849121
31627,6300.065918
31628,7301.558105
31629,6950.499512
31630,6143.909668
31631,4709.240234
31632,3343.474121
31633,8747.946289
31634,3780.304443
31635,8168.866211
31636,4737.174316
31637,3855.0979
31638,6462.191895
31639,4992.900879
31640,6671.097656
31641,7874.536621
31642,4205.486816
31643,3602.939697
31644,5890.235352
31645,6854.653809
31646,8392.783203
31647,4871.326172
31648,5855.23877
31649,5002.938965
31650,5458.34375
31651,4577.54541
31652,8652.457031
31653,6897.382813
31654,10534.70508
31655,3665.945313
31656,5700.356445
31657,8621.051758
31658,8451.777344
31659,4076.95874
31660,8507.249023
31661,5657.991699
31662,4429.800293
31663,4023.604492
31664,4397.378906
31665,4425.703125
31666,4695.874023
31667,3990.062744
31668,4241.739258
31669,6500.136719
31670,5162.132324
31671,21328.35742
31672,5226.672363
31673,3558.548096
31674,5962.032715
31675,10701.84082
31676,5280.323242
31677,6207.791016
31678,5558.214844
31679,6981.861816
31680,5615.743652
31681,3419.388916
31682,4400.341309
31683,5369.402832
31684,6887.977539
31685,5493.061523
31686,7903.64209
31687,4256.645996
31688,4228.001953
31689,4134.920898
31690,8159.333984
31691,9309.022461
31692,7448.130371
31693,6406.10498
31694,3504.596924
31695,4574.38623
31696,3413.297363
31697,7286.317383
31698,8277.586914
31699,8897.759766
31700,4261.301758
31701,3937.560791
31702,4216.240234
31703,5108.23877
31704,8331.166992
31705,5356.848145
31706,3584.410889
31707,4037.23999
31708,6216.949219
31709,2865.384766
31710,6648.850586
31711,3377.520508
31712,5679.706055
31713,5360.099609
31714,5072.962891
31715,6216.335938
31716,5561.833496
31717,4640.478027
31718,5580.908203
31719,5488.092285
31720,8976.050781
31721,5231.504883
31722,7339.432129
31723,7608.532715
31724,8003.480957
31725,5880.678711
31726,7119.157227
31727,3443.093262
31728,4428.273926
31729,5006.607422
31730,5329.639648
31731,8475.000977
31732,5841.809082
31733,4632.042969
31734,6211.19873
31735,6073.335938
31736,7203.27002
31737,2556.062988
31738,11452.74414
31739,3725.140869
31740,5337.315918
31741,7261.940918
31742,4007.978271
31743,4265.864258
31744,4667.09082
31745,5874.520996
31746,4411.825684
31747,4177.812012
31748,6799.019531
31749,6347.926758
31750,5990.88623
31751,4653.290527
31752,6414.88623
31753,10473.20801
31754,5712.63623
31755,5328.120605
31756,5220.348145
31757,5902.325684
31758,5061.536621
31759,6645.215332
31760,3159.2771
31761,6263.17627
31762,4801.41748
31763,6167.793457
31764,9707.538086
31765,4386.823242
31766,4044.072266
31767,3705.197021
31768,6712.764648
31769,7282.811523
31770,4117.963379
31771,3309.786377
31772,6291.29541
31773,5099.662109
31774,4377.351563
31775,6934.395996
31776,5442.799805
31777,6769.858398
31778,4687.830078
31779,3924.941406
31780,5172.769531
31781,6515.137207
31782,6357.897949
31783,6472.882813
31784,6268.995117
31785,4537.552246
31786,7889.668457
31787,4236.099121
31788,4914.70752
31789,7705.415527
31790,5190.367188
31791,8076.28125
31792,6948.240234
31793,6069.370117
31794,4523.949707
31795,5783.585449
31796,5758.131348
31797,4970.38916
31798,3370.682861
31799,5051.540039
31800,6692.121582
31801,4512.467285
31802,3463.080078
31803,5860.306641
31804,5440.240234
31805,5554.793945
31806,4634.345703
31807,3981.466064
31808,6443.399414
31809,5623.591309
31810,5209.462891
31811,4035.949219
31812,6423.123047
31813,5335.227539
31814,3327.763916
31815,5881.314941
31816,4940.720215
31817,7398.913574
31818,6465.056641
31819,5616.25
31820,9469.380859
31821,4384.721191
31822,4219.227051
31823,8485.03125
31824,5242.540039
31825,6480.387207
31826,6532.23584
31827,3965.36377
31828,5383.149414
31829,4869.398926
31830,6876.874023
31831,9542.916992
31832,6074.698242
31833,2226.485352
31834,3871.2146
31835,6862.963867
31836,7226.968262
31837,4934.468262
31838,5511.797852
31839,4278.255859
31840,4653.569336
31841,2766.837158
31842,3966.340088
31843,5364.211426
31844,5854.921387
31845,5893.658203
31846,5351.82373
31847,6579.895508
31848,7508.452148
31849,6278.097656
31850,3805.270508
31851,8897.996094
31852,7824.240234
31853,4373.168945
31854,6491.95459
31855,3956.335938
31856,5476.828125
31857,3113.914795
31858,6116.911621
31859,4200.274414
31860,7851.126953
31861,6058.772461
31862,6459.062012
31863,7288.90332
31864,4208.874023
31865,6800.695801
31866,17213.0918
31867,8518.65332
31868,4663.209473
31869,2367.121826
31870,5093.95459
31871,7202.67334
31872,5123.516113
31873,11098.75293
31874,18205.50781
31875,3637.198242
31876,4734.10791
31877,8669.837891
31878,3776.350586
31879,6913.569824
31880,5240.438965
31881,6299.097168
31882,5004.219238
31883,5209.571777
31884,5067.789063
31885,5968.626953
31886,7430.394043
31887,5557.470703
31888,4791.95752
31889,6381.481934
31890,4035.195801
31891,4475.965332
31892,7134.519043
31893,3964.89209
31894,4835.360352
31895,5601.923828
31896,5866.055176
31897,4845.773926
31898,5833.564941
31899,5891.862793
31900,7151.822266
31901,9879.083008
31902,6739.678223
31903,4473.372559
31904,2927.739014
31905,5287.871094
31906,6191.548828
31907,4705.15625
31908,4215.811523
31909,7196.114746
31910,5142.386719
31911,7907.195801
31912,5903.543457
31913,4199.992676
31914,4124.41748
31915,4135.152344
31916,7428.164063
31917,4139.291016
31918,6692.837891
31919,13757.55664
31920,6101.314941
31921,5308.93457
31922,4123.492188
31923,3853.468994
31924,5088.314941
31925,3333.307617
31926,5073.586914
31927,8714.425781
31928,4349.781738
31929,12353.9873
31930,12207.63672
31931,4344.979492
31932,5500.620117
31933,5325.282715
31934,5267.63916
31935,4627.775879
31936,8918.713867
31937,5609.095215
31938,8179.540527
31939,3681.984375
31940,6514.588867
31941,4526.037598
31942,7280.461426
31943,5191.056152
31944,4616.455078
31945,5504.033203
31946,5570.594238
31947,6079.022461
31948,8349.141602
31949,5124.88623
31950,7629.020996
31951,5507.259766
31952,8660.695313
31953,5496.984863
31954,4447.808594
31955,4165.100098
31956,6817.04834
31957,5361.50293
31958,5913.982422
31959,4887.799805
31960,7194.875488
31961,3840.010498
31962,8128.845703
31963,6461.753418
31964,3412.144531
31965,11614.43359
31966,15367.62402
31967,5367.813477
31968,5835.123535
31969,8135.953125
31970,7836.55127
31971,9668.675781
31972,4475.23291
31973,5457.577148
31974,4863.544922
31975,6786.453125
31976,3379.705078
31977,4819.779785
31978,4645.642578
31979,4844.083984
31980,6553.661621
31981,4646.033691
31982,3466.949219
31983,5987.311523
31984,3372.766602
31985,4006.672363
31986,5527.327637
31987,4806.541016
31988,7556.617188
31989,7524.936523
31990,6078.33252
31991,5279.770508
31992,5484.509766
31993,9600.616211
31994,6012.338379
31995,4120.691406
31996,4450.375488
31997,9605.216797
31998,3556.920654
31999,5699.824219
32000,2935.507324
32001,4250.913086
32002,5972.836914
32003,5863.304199
32004,4543.169434
32005,7603.982422
32006,7925.469727
32007,11136.96582
32008,5601.216309
32009,8000.79248
32010,2573.820313
32011,4583.140625
32012,4911.255859
32013,3352.991943
32014,7579.318848
32015,3877.077637
32016,4284.552734
32017,7370.273438
32018,10088.76953
32019,7562.439941
32020,4335.199219
32021,4046.80835
32022,12415.8418
32023,6914.526367
32024,4594.016113
32025,4526.439453
32026,6469.918945
32027,7586.95459
32028,3732.815186
32029,4677.108398
32030,6310.181152
32031,6027.742676
32032,12179.02148
32033,6012.864258
32034,9814.698242
32035,5840.412598
32036,4714.194336
32037,2696.154053
32038,5168.763184
32039,4881.713379
32040,4556.479492
32041,6272.141113
32042,4178.135254
32043,4060.300537
32044,5815.723633
32045,2859.29834
32046,7016.06543
32047,5542.531738
32048,6982.09082
32049,7083.156738
32050,4097.484863
32051,7516.186523
32052,5877.567871
32053,4908.462891
32054,5180.634766
32055,3830.538574
32056,8756.850586
32057,6127.940918
32058,4434.563965
32059,5984.740723
32060,6768.661133
32061,6021.95459
32062,5294.065918
32063,6917.054199
32064,5452.07373
32065,5549.803711
32066,4935.562012
32067,6285.46875
32068,4927.467285
32069,5472.98877
32070,4437.888184
32071,4708.18457
32072,3998.01709
32073,4221.003906
32074,7274.172363
32075,8408.374023
32076,9215.141602
32077,9585.338867
32078,6986.217285
32079,9139.374023
32080,4226.237305
32081,9505.710938
32082,9552.708008
32083,5694.737793
32084,6785.660645
32085,7074.32959
32086,5508.975098
32087,3473.601563
32088,9628.530273
32089,5827.836914
32090,5365.538574
32091,5126.207031
32092,1633.036865
32093,8689.277344
32094,5258.5625
32095,3326.826172
32096,4044.0979
32097,3694.827148
32098,6642.16748
32099,6019.333008
32100,5546.117188
32101,5095.876953
32102,3594.743652
32103,3187.368896
32104,2924.003906
32105,6086.162109
32106,15833.58691
32107,4007.705566
32108,4678.363281
32109,5285.487305
32110,4436.827148
32111,3955.504883
32112,4292.050781
32113,3338.394043
32114,6288.495117
32115,5309.308105
32116,2927.681641
32117,7045.456055
32118,3673.282715
32119,4259.27832
32120,10569.45996
32121,6332.764648
32122,8280.982422
32123,4292.937988
32124,5192.144531
32125,4221.957031
32126,4177.241211
32127,13421.11523
32128,8512.719727
32129,5325.09375
32130,4491.494141
32131,4181.937988
32132,4802.063477
32133,3752.857666
32134,8514.829102
32135,4885.48877
32136,4955.492676
32137,6016.663086
32138,3903.19873
32139,5413.097168
32140,5626.908203
32141,5637.178223
32142,5657.532715
32143,3108.71875
32144,5115.412598
32145,5089.042969
32146,7559.509277
32147,6973.878418
32148,6032.163086
32149,3687.919678
32150,7326.231934
32151,4512.76709
32152,3838.236084
32153,5619.569336
32154,5845.15332
32155,5205.696289
32156,5801.671387
32157,5657.044922
32158,5352.910645
32159,4725.966797
32160,5993.481445
32161,5524.018066
32162,4666.226563
32163,8288.587891
32164,5096.384766
32165,3564.843506
32166,9424.720703
32167,4513.323242
32168,2946.023926
32169,6830.795898
32170,7807.181152
32171,9956.443359
32172,4412.934082
32173,4635.640137
32174,5421.031738
32175,6145.700684
32176,4806.187012
32177,6466.844238
32178,2574.452881
32179,4844.172852
32180,4726.950195
32181,4093.380371
32182,4332.149414
32183,5422.609375
32184,5744.570801
32185,5947.943848
32186,7089.949219
32187,5709.324219
32188,7114.295898
32189,4146.347656
32190,5686.945801
32191,5706.000977
32192,6660.022461
32193,6711.833496
32194,2820.610107
32195,7508.771484
32196,5684.810059
32197,6580.383301
32198,4924.292969
32199,3727.631348
32200,6933.474121
32201,4632.075684
32202,7195.438965
32203,4854.640137
32204,4767.70166
32205,5863.154297
32206,5038.411621
32207,4510.270508
32208,6669.88623
32209,4562.690918
32210,8719.097656
32211,9582.466797
32212,7283.69043
32213,4256.686035
32214,4300.292969
32215,3653.542969
32216,2434.537598
32217,6561.873535
32218,4703.030273
32219,8076.243652
32220,3702.128662
32221,4657.38623
32222,5233.360352
32223,7346.654297
32224,4482.680664
32225,4654.368164
32226,4163.040527
32227,6385.358398
32228,4685.018066
32229,5808.891113
32230,6317.136719
32231,7344.233398
32232,6511.615723
32233,5988.723145
32234,4755.124512
32235,4552.066406
32236,4487.961426
32237,9599.885742
32238,7128.994629
32239,10564.56152
32240,13062.50098
32241,3858.235596
32242,4092.114258
32243,5686.171387
32244,7221.965332
32245,7526.702637
32246,6026.443359
32247,7337.085449
32248,6410.540527
32249,6323.537598
32250,5192.602539
32251,4251.172363
32252,3976.279785
32253,4180.718262
32254,3238.089355
32255,3851.21582
32256,6239.20166
32257,15809.59961
32258,5838.389648
32259,4438.693848
32260,5736.626465
32261,3712.026855
32262,5161.352051
32263,4196.801758
32264,8173.769531
32265,5387.741211
32266,5326.423828
32267,11501.35156
32268,10557.30566
32269,4216.717773
32270,6192.701172
32271,3523.276611
32272,5018.258789
32273,4659.754395
32274,7311.903809
32275,3875.134277
32276,3629.371582
32277,4900.158691
32278,4923.285156
32279,5928.995605
32280,5405.118652
32281,3791.046387
32282,6202.018066
32283,7515.661621
32284,5426.318359
32285,3460.878662
32286,3082.77124
32287,7003.494141
32288,4064.463379
32289,8760.114258
32290,3797.490723
32291,5362.290039
32292,5278.966797
32293,4170.655273
32294,4288.802734
32295,4466.022461
32296,5353.340332
32297,8235.936523
32298,6982.544922
32299,4815.224609
32300,4126.11084
32301,5422.01123
32302,5485.45166
32303,4107.932617
32304,4647.491699
32305,4650.790527
32306,9933.673828
32307,6139.450195
32308,5074.450684
32309,5942.466797
32310,4252.925293
32311,7556.552246
32312,5328.644043
32313,10275.67578
32314,5337.775879
32315,3993.969971
32316,4351.810547
32317,3450.244629
32318,6248.650391
32319,17502.43945
32320,3231.277344
32321,4126.466309
32322,8180.841797
32323,5680.929199
32324,6274.669922
32325,7395.588379
32326,4850.247559
32327,4031.27124
32328,3727.299072
32329,9126.595703
32330,5208.037598
32331,6301.378906
32332,6743.996094
32333,4767.706543
32334,7169.057129
32335,5872.208496
32336,3975.199463
32337,7493.032227
32338,8847.438477
32339,3911.10376
32340,6076.799805
32341,5517.383789
32342,4755.889648
32343,7877.15332
32344,5792.439941
32345,6105.838867
32346,4221.011719
32347,4011.110352
32348,6291.056152
32349,3327.387695
32350,7442.291992
32351,3550.377686
32352,4917.177246
32353,4086.143311
32354,5143.843262
32355,5148.596191
32356,5868.920898
32357,5804.247559
32358,7217.55127
32359,4868.84082
32360,6214.753418
32361,5857.024902
32362,6684.909668
32363,8694.699219
32364,6222.930664
32365,2742.20874
32366,5347.944824
32367,5756.410156
32368,4181.370605
32369,9884.624023
32370,4653.491211
32371,5399.206055
32372,9448.578125
32373,6232.221191
32374,3271.943848
32375,14021.70703
32376,8732.43457
32377,5020.851563
32378,7577.652344
32379,8587.017578
32380,5206.056641
32381,5123.040527
32382,5169.23877
32383,4854.550293
32384,5018.628906
32385,5871.001953
32386,4190.340332
32387,6948.146484
32388,5448.76416
32389,5675.764648
32390,5982.163574
32391,5387.89209
32392,6046.658691
32393,4829.661133
32394,6461.102539
32395,5714.160156
32396,5291.080566
32397,5526.818848
32398,5371.184082
32399,8782.005859
32400,4604.499023
32401,4307.751953
32402,5131.369141
32403,5465.80957
32404,7117.797852
32405,3926.609619
32406,3469.696045
32407,6258.007324
32408,6749.033203
32409,5171.64502
32410,6551.54834
32411,5316.116211
32412,5250.709473
32413,3836.48999
32414,2787.365967
32415,5914.883301
32416,5436.5625
32417,5256.750488
32418,7835.017578
32419,6943.185059
32420,4187.740234
32421,7014.017578
32422,3485.565674
32423,2512.800049
32424,6024.73584
32425,10257.66016
32426,6145.712402
32427,5459.083008
